Isolado	Dose	UFC1	UFC2	UFC2	Dil.
D4.30.R2A-4	0	33	22	27	1000000
D4.30.R2A-4	0,5	21	23	27	1000000
D4.30.R2A-4	1	35	32	37	10000
D4.30.R2A-4	1,5	33	30	21	10000
D4.30.R2A-4	2	11	13	14	10000
D4.30.R2A-4	3	5	5	4	1
D4.30.R2A-4	4	4	4	3	1
D14.30.010-1	0	17	12	14	10000
D14.30.010-1	0,5	18	41	19	10000
D14.30.010-1	1	7	7	9	100
D14.30.010-1	1,5	3	9	5	100
D14.30.010-1	2	8	12	11	100
D14.30.010-1	3	15	13	30	100
D14.30.010-1	4	0	0	0	1
D20.30.010-2	0	22	19	17	10000
D20.30.010-2	0,5	61	55	54	10000
D20.30.010-2	1	22	12	9	100
D20.30.010-2	1,5	69	69	96	10
D20.30.010-2	2	74	53	58	10
D20.30.010-2	3	27	26	16	100
D20.30.010-2	4	29	26	27	100
D4.30.100-3	0	53	51	42	1000000
D4.30.100-3	0,5	52	47	46	1000000
D4.30.100-3	1	111	107	97	100000
D4.30.100-3	1,5	69	76	62	10000
D4.30.100-3	2	34	44	44	10000
D4.30.100-3	3	28	25	25	1000
D4.30.100-3	4	67	73	63	1
D4.30.R2A-2	0	20	17	25	1000000
D4.30.R2A-2	0,5	16	22	19	1000000
D4.30.R2A-2	1	38	38	37	10000
D4.30.R2A-2	1,5	18	27	21	10000
D4.30.R2A-2	2	20	17	19	10000
D4.30.R2A-2	3	20	26	22	1000
D4.30.R2A-2	4	18	18	20	1
D23.30.010-1	0	19	20	21	100000
D23.30.010-1	0,5	46	40	38	100000
D23.30.010-1	1	26	12	22	100000
D23.30.010-1	1,5	8	13	8	1000
D23.30.010-1	2	7	8	10	1000
D23.30.010-1	3	11	21	22	100
D23.30.010-1	4	13	11	18	100
D21.30.010-2	0	35	33	30	100000
D21.30.010-2	0,5	56	53	49	100000
D21.30.010-2	1	10	8	11	1000
D21.30.010-2	1,5	15	16	11	10
D21.30.010-2	2	0	0	0	1
D21.30.010-2	3	0	0	0	1
D21.30.010-2	4	0	0	0	1
D23.30.010-3	0	15	23	20	100000
D23.30.010-3	0,5	8	3	7	1000000
D23.30.010-3	1	26	22	28	100000
D23.30.010-3	1,5	20	14	33	100
D23.30.010-3	2	5	17	22	100
D23.30.010-3	3	8	8	4	100
D23.30.010-3	4	12	12	11	100
D14.30.010-5	0	8	5	10	10000
D14.30.010-5	0,5	10	6	5	10000
D14.30.010-5	1	6	2	5	10
D14.30.010-5	1,5	6	7	4	100
D14.30.010-5	2	41	44	43	10
D14.30.010-5	3	56	43	61	10
D14.30.010-5	4	62	66	71	10
D5.30.010-1	0	11	9	9	10000
D5.30.010-1	0,5	14	12	14	10000
D5.30.010-1	1	3	7	4	100
D5.30.010-1	1,5	10	2	1	100
D5.30.010-1	2	31	3	43	10
D5.30.010-1	3	21	24	31	1
D5.30.010-1	4	0	0	0	1
D7.30.100-9	0	41	58	55	1000
D7.30.100-9	0,5	6	13	9	10000
D7.30.100-9	1	66	68	46	100
D7.30.100-9	1,5	20	20	30	100
D7.30.100-9	2	14	8	8	100
D7.30.100-9	3	13	20	22	100
D7.30.100-9	4	15	16	18	100
