Time	DO	sd
0	0.342	0.008
5.0	0.592	0.036
8.3	0.602	0.039
21.0	0.589	0.040
28.8	0.589	0.040
35.3	0.554	0.055
46.0	0.376	0.112
51.7	0.223	0.035
56.5	0.445	0.039
69.5	0.599	0.077
76.3	0.791	0.094
81.3	0.987	0.129
93.5	1.581	0.232
97.3	1.946	0.245
103.7	2.227	0.222
124.0	2.922	0.070
127.7	2.998	0.065
146.0	3.113	0.069
152.2	3.135	0.068
