Experimento	Dia	Live avg	Live std	Dead avg	Dead std	% Live avg	% Live std	% Dead avg	% Dead std
Controle	0	753,111	21,78557117	55,667	21,22498528	93,12%	0,0263198647	6,88%	0,0263198647
14 dias	14	608,333	34,078	206,333	33,561	74,67%	0,04138163844	25,33%	0,04138163844
28 dias	28	328,333	43,66157731	485,667	37,6342043	40,31%	0,05084840214	59,69%	0,05084840214
120 dias	120	236,333	23,35237318	579	20,95232684	28,98%	0,02782319177	71,02%	0,02782319177
